Year,CalendarYear,EcoregionName,TAP,MAT,BeginGrow,EndGrow,
1, -1, eco999, 778.34, 13.22, 77, 325, 
2, -1, eco999, 778.34, 13.22, 77, 325, 
3, -1, eco999, 778.34, 13.22, 77, 325, 
4, -1, eco999, 778.34, 13.22, 77, 325, 
5, -1, eco999, 778.34, 13.22, 77, 325, 
6, -1, eco999, 778.34, 13.22, 77, 325, 
7, -1, eco999, 778.34, 13.22, 77, 325, 
8, -1, eco999, 778.34, 13.22, 77, 325, 
9, -1, eco999, 778.34, 13.22, 77, 325, 
10, -1, eco999, 778.34, 13.22, 77, 325, 
11, -1, eco999, 778.34, 13.22, 77, 325, 
12, -1, eco999, 778.34, 13.22, 77, 325, 
13, -1, eco999, 778.34, 13.22, 77, 325, 
14, -1, eco999, 778.34, 13.22, 77, 325, 
15, -1, eco999, 778.34, 13.22, 77, 325, 
16, -1, eco999, 778.34, 13.22, 77, 325, 
17, -1, eco999, 778.34, 13.22, 77, 325, 
18, -1, eco999, 778.34, 13.22, 77, 325, 
19, -1, eco999, 778.34, 13.22, 77, 325, 
20, -1, eco999, 778.34, 13.22, 77, 325, 
21, -1, eco999, 778.34, 13.22, 77, 325, 
22, -1, eco999, 778.34, 13.22, 77, 325, 
23, -1, eco999, 778.34, 13.22, 77, 325, 
24, -1, eco999, 778.34, 13.22, 77, 325, 
25, -1, eco999, 778.34, 13.22, 77, 325, 
26, -1, eco999, 778.34, 13.22, 77, 325, 
27, -1, eco999, 778.34, 13.22, 77, 325, 
28, -1, eco999, 778.34, 13.22, 77, 325, 
29, -1, eco999, 778.34, 13.22, 77, 325, 
30, -1, eco999, 778.34, 13.22, 77, 325, 
31, -1, eco999, 778.34, 13.22, 77, 325, 
32, -1, eco999, 778.34, 13.22, 77, 325, 
33, -1, eco999, 778.34, 13.22, 77, 325, 
34, -1, eco999, 778.34, 13.22, 77, 325, 
35, -1, eco999, 778.34, 13.22, 77, 325, 
36, -1, eco999, 778.34, 13.22, 77, 325, 
37, -1, eco999, 778.34, 13.22, 77, 325, 
38, -1, eco999, 778.34, 13.22, 77, 325, 
39, -1, eco999, 778.34, 13.22, 77, 325, 
40, -1, eco999, 778.34, 13.22, 77, 325, 
41, -1, eco999, 778.34, 13.22, 77, 325, 
42, -1, eco999, 778.34, 13.22, 77, 325, 
43, -1, eco999, 778.34, 13.22, 77, 325, 
44, -1, eco999, 778.34, 13.22, 77, 325, 
45, -1, eco999, 778.34, 13.22, 77, 325, 
46, -1, eco999, 778.34, 13.22, 77, 325, 
47, -1, eco999, 778.34, 13.22, 77, 325, 
48, -1, eco999, 778.34, 13.22, 77, 325, 
49, -1, eco999, 778.34, 13.22, 77, 325, 
50, -1, eco999, 778.34, 13.22, 77, 325, 
51, -1, eco999, 778.34, 13.22, 77, 325, 
52, -1, eco999, 778.34, 13.22, 77, 325, 
53, -1, eco999, 778.34, 13.22, 77, 325, 
54, -1, eco999, 778.34, 13.22, 77, 325, 
55, -1, eco999, 778.34, 13.22, 77, 325, 
56, -1, eco999, 778.34, 13.22, 77, 325, 
57, -1, eco999, 778.34, 13.22, 77, 325, 
58, -1, eco999, 778.34, 13.22, 77, 325, 
59, -1, eco999, 778.34, 13.22, 77, 325, 
60, -1, eco999, 778.34, 13.22, 77, 325, 
61, -1, eco999, 778.34, 13.22, 77, 325, 
62, -1, eco999, 778.34, 13.22, 77, 325, 
63, -1, eco999, 778.34, 13.22, 77, 325, 
64, -1, eco999, 778.34, 13.22, 77, 325, 
65, -1, eco999, 778.34, 13.22, 77, 325, 
66, -1, eco999, 778.34, 13.22, 77, 325, 
67, -1, eco999, 778.34, 13.22, 77, 325, 
68, -1, eco999, 778.34, 13.22, 77, 325, 
69, -1, eco999, 778.34, 13.22, 77, 325, 
70, -1, eco999, 778.34, 13.22, 77, 325, 
71, -1, eco999, 778.34, 13.22, 77, 325, 
72, -1, eco999, 778.34, 13.22, 77, 325, 
73, -1, eco999, 778.34, 13.22, 77, 325, 
74, -1, eco999, 778.34, 13.22, 77, 325, 
75, -1, eco999, 778.34, 13.22, 77, 325, 
76, -1, eco999, 778.34, 13.22, 77, 325, 
77, -1, eco999, 778.34, 13.22, 77, 325, 
78, -1, eco999, 778.34, 13.22, 77, 325, 
79, -1, eco999, 778.34, 13.22, 77, 325, 
80, -1, eco999, 778.34, 13.22, 77, 325, 
81, -1, eco999, 778.34, 13.22, 77, 325, 
82, -1, eco999, 778.34, 13.22, 77, 325, 
83, -1, eco999, 778.34, 13.22, 77, 325, 
84, -1, eco999, 778.34, 13.22, 77, 325, 
85, -1, eco999, 778.34, 13.22, 77, 325, 
86, -1, eco999, 778.34, 13.22, 77, 325, 
87, -1, eco999, 778.34, 13.22, 77, 325, 
88, -1, eco999, 778.34, 13.22, 77, 325, 
89, -1, eco999, 778.34, 13.22, 77, 325, 
90, -1, eco999, 778.34, 13.22, 77, 325, 
91, -1, eco999, 778.34, 13.22, 77, 325, 
92, -1, eco999, 778.34, 13.22, 77, 325, 
93, -1, eco999, 778.34, 13.22, 77, 325, 
94, -1, eco999, 778.34, 13.22, 77, 325, 
95, -1, eco999, 778.34, 13.22, 77, 325, 
96, -1, eco999, 778.34, 13.22, 77, 325, 
97, -1, eco999, 778.34, 13.22, 77, 325, 
98, -1, eco999, 778.34, 13.22, 77, 325, 
99, -1, eco999, 778.34, 13.22, 77, 325, 
100, -1, eco999, 778.34, 13.22, 77, 325, 
101, -1, eco999, 778.34, 13.22, 77, 325, 
102, -1, eco999, 778.34, 13.22, 77, 325, 
103, -1, eco999, 778.34, 13.22, 77, 325, 
104, -1, eco999, 778.34, 13.22, 77, 325, 
105, -1, eco999, 778.34, 13.22, 77, 325, 
106, -1, eco999, 778.34, 13.22, 77, 325, 
107, -1, eco999, 778.34, 13.22, 77, 325, 
108, -1, eco999, 778.34, 13.22, 77, 325, 
109, -1, eco999, 778.34, 13.22, 77, 325, 
110, -1, eco999, 778.34, 13.22, 77, 325, 
111, -1, eco999, 778.34, 13.22, 77, 325, 
112, -1, eco999, 778.34, 13.22, 77, 325, 
113, -1, eco999, 778.34, 13.22, 77, 325, 
114, -1, eco999, 778.34, 13.22, 77, 325, 
115, -1, eco999, 778.34, 13.22, 77, 325, 
116, -1, eco999, 778.34, 13.22, 77, 325, 
117, -1, eco999, 778.34, 13.22, 77, 325, 
118, -1, eco999, 778.34, 13.22, 77, 325, 
119, -1, eco999, 778.34, 13.22, 77, 325, 
120, -1, eco999, 778.34, 13.22, 77, 325, 
121, -1, eco999, 778.34, 13.22, 77, 325, 
122, -1, eco999, 778.34, 13.22, 77, 325, 
123, -1, eco999, 778.34, 13.22, 77, 325, 
124, -1, eco999, 778.34, 13.22, 77, 325, 
125, -1, eco999, 778.34, 13.22, 77, 325, 
126, -1, eco999, 778.34, 13.22, 77, 325, 
127, -1, eco999, 778.34, 13.22, 77, 325, 
128, -1, eco999, 778.34, 13.22, 77, 325, 
129, -1, eco999, 778.34, 13.22, 77, 325, 
130, -1, eco999, 778.34, 13.22, 77, 325, 
131, -1, eco999, 778.34, 13.22, 77, 325, 
132, -1, eco999, 778.34, 13.22, 77, 325, 
133, -1, eco999, 778.34, 13.22, 77, 325, 
134, -1, eco999, 778.34, 13.22, 77, 325, 
135, -1, eco999, 778.34, 13.22, 77, 325, 
136, -1, eco999, 778.34, 13.22, 77, 325, 
137, -1, eco999, 778.34, 13.22, 77, 325, 
138, -1, eco999, 778.34, 13.22, 77, 325, 
139, -1, eco999, 778.34, 13.22, 77, 325, 
140, -1, eco999, 778.34, 13.22, 77, 325, 
141, -1, eco999, 778.34, 13.22, 77, 325, 
142, -1, eco999, 778.34, 13.22, 77, 325, 
143, -1, eco999, 778.34, 13.22, 77, 325, 
144, -1, eco999, 778.34, 13.22, 77, 325, 
145, -1, eco999, 778.34, 13.22, 77, 325, 
146, -1, eco999, 778.34, 13.22, 77, 325, 
147, -1, eco999, 778.34, 13.22, 77, 325, 
148, -1, eco999, 778.34, 13.22, 77, 325, 
149, -1, eco999, 778.34, 13.22, 77, 325, 
150, -1, eco999, 778.34, 13.22, 77, 325, 
151, -1, eco999, 778.34, 13.22, 77, 325, 
152, -1, eco999, 778.34, 13.22, 77, 325, 
153, -1, eco999, 778.34, 13.22, 77, 325, 
154, -1, eco999, 778.34, 13.22, 77, 325, 
155, -1, eco999, 778.34, 13.22, 77, 325, 
156, -1, eco999, 778.34, 13.22, 77, 325, 
157, -1, eco999, 778.34, 13.22, 77, 325, 
158, -1, eco999, 778.34, 13.22, 77, 325, 
159, -1, eco999, 778.34, 13.22, 77, 325, 
160, -1, eco999, 778.34, 13.22, 77, 325, 
161, -1, eco999, 778.34, 13.22, 77, 325, 
162, -1, eco999, 778.34, 13.22, 77, 325, 
163, -1, eco999, 778.34, 13.22, 77, 325, 
164, -1, eco999, 778.34, 13.22, 77, 325, 
165, -1, eco999, 778.34, 13.22, 77, 325, 
166, -1, eco999, 778.34, 13.22, 77, 325, 
167, -1, eco999, 778.34, 13.22, 77, 325, 
168, -1, eco999, 778.34, 13.22, 77, 325, 
169, -1, eco999, 778.34, 13.22, 77, 325, 
170, -1, eco999, 778.34, 13.22, 77, 325, 
171, -1, eco999, 778.34, 13.22, 77, 325, 
172, -1, eco999, 778.34, 13.22, 77, 325, 
173, -1, eco999, 778.34, 13.22, 77, 325, 
174, -1, eco999, 778.34, 13.22, 77, 325, 
175, -1, eco999, 778.34, 13.22, 77, 325, 
176, -1, eco999, 778.34, 13.22, 77, 325, 
177, -1, eco999, 778.34, 13.22, 77, 325, 
178, -1, eco999, 778.34, 13.22, 77, 325, 
179, -1, eco999, 778.34, 13.22, 77, 325, 
180, -1, eco999, 778.34, 13.22, 77, 325, 
181, -1, eco999, 778.34, 13.22, 77, 325, 
182, -1, eco999, 778.34, 13.22, 77, 325, 
183, -1, eco999, 778.34, 13.22, 77, 325, 
184, -1, eco999, 778.34, 13.22, 77, 325, 
185, -1, eco999, 778.34, 13.22, 77, 325, 
186, -1, eco999, 778.34, 13.22, 77, 325, 
187, -1, eco999, 778.34, 13.22, 77, 325, 
188, -1, eco999, 778.34, 13.22, 77, 325, 
189, -1, eco999, 778.34, 13.22, 77, 325, 
190, -1, eco999, 778.34, 13.22, 77, 325, 
191, -1, eco999, 778.34, 13.22, 77, 325, 
192, -1, eco999, 778.34, 13.22, 77, 325, 
193, -1, eco999, 778.34, 13.22, 77, 325, 
194, -1, eco999, 778.34, 13.22, 77, 325, 
195, -1, eco999, 778.34, 13.22, 77, 325, 
196, -1, eco999, 778.34, 13.22, 77, 325, 
197, -1, eco999, 778.34, 13.22, 77, 325, 
198, -1, eco999, 778.34, 13.22, 77, 325, 
199, -1, eco999, 778.34, 13.22, 77, 325, 
200, -1, eco999, 778.34, 13.22, 77, 325, 
201, -1, eco999, 778.34, 13.22, 77, 325, 
202, -1, eco999, 778.34, 13.22, 77, 325, 
203, -1, eco999, 778.34, 13.22, 77, 325, 
204, -1, eco999, 778.34, 13.22, 77, 325, 
205, -1, eco999, 778.34, 13.22, 77, 325, 
206, -1, eco999, 778.34, 13.22, 77, 325, 
207, -1, eco999, 778.34, 13.22, 77, 325, 
208, -1, eco999, 778.34, 13.22, 77, 325, 
209, -1, eco999, 778.34, 13.22, 77, 325, 
210, -1, eco999, 778.34, 13.22, 77, 325, 
211, -1, eco999, 778.34, 13.22, 77, 325, 
212, -1, eco999, 778.34, 13.22, 77, 325, 
213, -1, eco999, 778.34, 13.22, 77, 325, 
214, -1, eco999, 778.34, 13.22, 77, 325, 
215, -1, eco999, 778.34, 13.22, 77, 325, 
216, -1, eco999, 778.34, 13.22, 77, 325, 
217, -1, eco999, 778.34, 13.22, 77, 325, 
218, -1, eco999, 778.34, 13.22, 77, 325, 
219, -1, eco999, 778.34, 13.22, 77, 325, 
220, -1, eco999, 778.34, 13.22, 77, 325, 
221, -1, eco999, 778.34, 13.22, 77, 325, 
222, -1, eco999, 778.34, 13.22, 77, 325, 
223, -1, eco999, 778.34, 13.22, 77, 325, 
224, -1, eco999, 778.34, 13.22, 77, 325, 
225, -1, eco999, 778.34, 13.22, 77, 325, 
226, -1, eco999, 778.34, 13.22, 77, 325, 
227, -1, eco999, 778.34, 13.22, 77, 325, 
228, -1, eco999, 778.34, 13.22, 77, 325, 
229, -1, eco999, 778.34, 13.22, 77, 325, 
230, -1, eco999, 778.34, 13.22, 77, 325, 
231, -1, eco999, 778.34, 13.22, 77, 325, 
232, -1, eco999, 778.34, 13.22, 77, 325, 
233, -1, eco999, 778.34, 13.22, 77, 325, 
234, -1, eco999, 778.34, 13.22, 77, 325, 
235, -1, eco999, 778.34, 13.22, 77, 325, 
236, -1, eco999, 778.34, 13.22, 77, 325, 
237, -1, eco999, 778.34, 13.22, 77, 325, 
238, -1, eco999, 778.34, 13.22, 77, 325, 
239, -1, eco999, 778.34, 13.22, 77, 325, 
240, -1, eco999, 778.34, 13.22, 77, 325, 
241, -1, eco999, 778.34, 13.22, 77, 325, 
242, -1, eco999, 778.34, 13.22, 77, 325, 
243, -1, eco999, 778.34, 13.22, 77, 325, 
244, -1, eco999, 778.34, 13.22, 77, 325, 
245, -1, eco999, 778.34, 13.22, 77, 325, 
246, -1, eco999, 778.34, 13.22, 77, 325, 
247, -1, eco999, 778.34, 13.22, 77, 325, 
248, -1, eco999, 778.34, 13.22, 77, 325, 
249, -1, eco999, 778.34, 13.22, 77, 325, 
250, -1, eco999, 778.34, 13.22, 77, 325, 
251, -1, eco999, 778.34, 13.22, 77, 325, 
252, -1, eco999, 778.34, 13.22, 77, 325, 
253, -1, eco999, 778.34, 13.22, 77, 325, 
254, -1, eco999, 778.34, 13.22, 77, 325, 
255, -1, eco999, 778.34, 13.22, 77, 325, 
256, -1, eco999, 778.34, 13.22, 77, 325, 
257, -1, eco999, 778.34, 13.22, 77, 325, 
258, -1, eco999, 778.34, 13.22, 77, 325, 
259, -1, eco999, 778.34, 13.22, 77, 325, 
260, -1, eco999, 778.34, 13.22, 77, 325, 
261, -1, eco999, 778.34, 13.22, 77, 325, 
262, -1, eco999, 778.34, 13.22, 77, 325, 
263, -1, eco999, 778.34, 13.22, 77, 325, 
264, -1, eco999, 778.34, 13.22, 77, 325, 
265, -1, eco999, 778.34, 13.22, 77, 325, 
266, -1, eco999, 778.34, 13.22, 77, 325, 
267, -1, eco999, 778.34, 13.22, 77, 325, 
268, -1, eco999, 778.34, 13.22, 77, 325, 
269, -1, eco999, 778.34, 13.22, 77, 325, 
270, -1, eco999, 778.34, 13.22, 77, 325, 
271, -1, eco999, 778.34, 13.22, 77, 325, 
272, -1, eco999, 778.34, 13.22, 77, 325, 
273, -1, eco999, 778.34, 13.22, 77, 325, 
274, -1, eco999, 778.34, 13.22, 77, 325, 
275, -1, eco999, 778.34, 13.22, 77, 325, 
276, -1, eco999, 778.34, 13.22, 77, 325, 
277, -1, eco999, 778.34, 13.22, 77, 325, 
278, -1, eco999, 778.34, 13.22, 77, 325, 
279, -1, eco999, 778.34, 13.22, 77, 325, 
280, -1, eco999, 778.34, 13.22, 77, 325, 
281, -1, eco999, 778.34, 13.22, 77, 325, 
282, -1, eco999, 778.34, 13.22, 77, 325, 
283, -1, eco999, 778.34, 13.22, 77, 325, 
284, -1, eco999, 778.34, 13.22, 77, 325, 
285, -1, eco999, 778.34, 13.22, 77, 325, 
286, -1, eco999, 778.34, 13.22, 77, 325, 
287, -1, eco999, 778.34, 13.22, 77, 325, 
288, -1, eco999, 778.34, 13.22, 77, 325, 
289, -1, eco999, 778.34, 13.22, 77, 325, 
290, -1, eco999, 778.34, 13.22, 77, 325, 
291, -1, eco999, 778.34, 13.22, 77, 325, 
292, -1, eco999, 778.34, 13.22, 77, 325, 
293, -1, eco999, 778.34, 13.22, 77, 325, 
294, -1, eco999, 778.34, 13.22, 77, 325, 
295, -1, eco999, 778.34, 13.22, 77, 325, 
296, -1, eco999, 778.34, 13.22, 77, 325, 
297, -1, eco999, 778.34, 13.22, 77, 325, 
298, -1, eco999, 778.34, 13.22, 77, 325, 
299, -1, eco999, 778.34, 13.22, 77, 325, 
300, -1, eco999, 778.34, 13.22, 77, 325, 
301, -1, eco999, 778.34, 13.22, 77, 325, 
302, -1, eco999, 778.34, 13.22, 77, 325, 
303, -1, eco999, 778.34, 13.22, 77, 325, 
304, -1, eco999, 778.34, 13.22, 77, 325, 
305, -1, eco999, 778.34, 13.22, 77, 325, 
306, -1, eco999, 778.34, 13.22, 77, 325, 
307, -1, eco999, 778.34, 13.22, 77, 325, 
308, -1, eco999, 778.34, 13.22, 77, 325, 
309, -1, eco999, 778.34, 13.22, 77, 325, 
310, -1, eco999, 778.34, 13.22, 77, 325, 
311, -1, eco999, 778.34, 13.22, 77, 325, 
312, -1, eco999, 778.34, 13.22, 77, 325, 
313, -1, eco999, 778.34, 13.22, 77, 325, 
314, -1, eco999, 778.34, 13.22, 77, 325, 
315, -1, eco999, 778.34, 13.22, 77, 325, 
316, -1, eco999, 778.34, 13.22, 77, 325, 
317, -1, eco999, 778.34, 13.22, 77, 325, 
318, -1, eco999, 778.34, 13.22, 77, 325, 
319, -1, eco999, 778.34, 13.22, 77, 325, 
320, -1, eco999, 778.34, 13.22, 77, 325, 
321, -1, eco999, 778.34, 13.22, 77, 325, 
322, -1, eco999, 778.34, 13.22, 77, 325, 
323, -1, eco999, 778.34, 13.22, 77, 325, 
324, -1, eco999, 778.34, 13.22, 77, 325, 
325, -1, eco999, 778.34, 13.22, 77, 325, 
326, -1, eco999, 778.34, 13.22, 77, 325, 
327, -1, eco999, 778.34, 13.22, 77, 325, 
328, -1, eco999, 778.34, 13.22, 77, 325, 
329, -1, eco999, 778.34, 13.22, 77, 325, 
330, -1, eco999, 778.34, 13.22, 77, 325, 
331, -1, eco999, 778.34, 13.22, 77, 325, 
332, -1, eco999, 778.34, 13.22, 77, 325, 
333, -1, eco999, 778.34, 13.22, 77, 325, 
334, -1, eco999, 778.34, 13.22, 77, 325, 
335, -1, eco999, 778.34, 13.22, 77, 325, 
336, -1, eco999, 778.34, 13.22, 77, 325, 
337, -1, eco999, 778.34, 13.22, 77, 325, 
338, -1, eco999, 778.34, 13.22, 77, 325, 
339, -1, eco999, 778.34, 13.22, 77, 325, 
340, -1, eco999, 778.34, 13.22, 77, 325, 
341, -1, eco999, 778.34, 13.22, 77, 325, 
342, -1, eco999, 778.34, 13.22, 77, 325, 
343, -1, eco999, 778.34, 13.22, 77, 325, 
344, -1, eco999, 778.34, 13.22, 77, 325, 
345, -1, eco999, 778.34, 13.22, 77, 325, 
346, -1, eco999, 778.34, 13.22, 77, 325, 
347, -1, eco999, 778.34, 13.22, 77, 325, 
348, -1, eco999, 778.34, 13.22, 77, 325, 
349, -1, eco999, 778.34, 13.22, 77, 325, 
350, -1, eco999, 778.34, 13.22, 77, 325, 
351, -1, eco999, 778.34, 13.22, 77, 325, 
352, -1, eco999, 778.34, 13.22, 77, 325, 
353, -1, eco999, 778.34, 13.22, 77, 325, 
354, -1, eco999, 778.34, 13.22, 77, 325, 
355, -1, eco999, 778.34, 13.22, 77, 325, 
356, -1, eco999, 778.34, 13.22, 77, 325, 
357, -1, eco999, 778.34, 13.22, 77, 325, 
358, -1, eco999, 778.34, 13.22, 77, 325, 
359, -1, eco999, 778.34, 13.22, 77, 325, 
360, -1, eco999, 778.34, 13.22, 77, 325, 
361, -1, eco999, 778.34, 13.22, 77, 325, 
362, -1, eco999, 778.34, 13.22, 77, 325, 
363, -1, eco999, 778.34, 13.22, 77, 325, 
364, -1, eco999, 778.34, 13.22, 77, 325, 
365, -1, eco999, 778.34, 13.22, 77, 325, 
366, -1, eco999, 778.34, 13.22, 77, 325, 
367, -1, eco999, 778.34, 13.22, 77, 325, 
368, -1, eco999, 778.34, 13.22, 77, 325, 
369, -1, eco999, 778.34, 13.22, 77, 325, 
370, -1, eco999, 778.34, 13.22, 77, 325, 
371, -1, eco999, 778.34, 13.22, 77, 325, 
372, -1, eco999, 778.34, 13.22, 77, 325, 
373, -1, eco999, 778.34, 13.22, 77, 325, 
374, -1, eco999, 778.34, 13.22, 77, 325, 
375, -1, eco999, 778.34, 13.22, 77, 325, 
376, -1, eco999, 778.34, 13.22, 77, 325, 
377, -1, eco999, 778.34, 13.22, 77, 325, 
378, -1, eco999, 778.34, 13.22, 77, 325, 
379, -1, eco999, 778.34, 13.22, 77, 325, 
380, -1, eco999, 778.34, 13.22, 77, 325, 
381, -1, eco999, 778.34, 13.22, 77, 325, 
382, -1, eco999, 778.34, 13.22, 77, 325, 
383, -1, eco999, 778.34, 13.22, 77, 325, 
384, -1, eco999, 778.34, 13.22, 77, 325, 
385, -1, eco999, 778.34, 13.22, 77, 325, 
386, -1, eco999, 778.34, 13.22, 77, 325, 
387, -1, eco999, 778.34, 13.22, 77, 325, 
388, -1, eco999, 778.34, 13.22, 77, 325, 
389, -1, eco999, 778.34, 13.22, 77, 325, 
390, -1, eco999, 778.34, 13.22, 77, 325, 
391, -1, eco999, 778.34, 13.22, 77, 325, 
392, -1, eco999, 778.34, 13.22, 77, 325, 
393, -1, eco999, 778.34, 13.22, 77, 325, 
394, -1, eco999, 778.34, 13.22, 77, 325, 
395, -1, eco999, 778.34, 13.22, 77, 325, 
396, -1, eco999, 778.34, 13.22, 77, 325, 
397, -1, eco999, 778.34, 13.22, 77, 325, 
398, -1, eco999, 778.34, 13.22, 77, 325, 
399, -1, eco999, 778.34, 13.22, 77, 325, 
400, -1, eco999, 778.34, 13.22, 77, 325, 
401, -1, eco999, 778.34, 13.22, 77, 325, 
402, -1, eco999, 778.34, 13.22, 77, 325, 
403, -1, eco999, 778.34, 13.22, 77, 325, 
404, -1, eco999, 778.34, 13.22, 77, 325, 
405, -1, eco999, 778.34, 13.22, 77, 325, 
406, -1, eco999, 778.34, 13.22, 77, 325, 
407, -1, eco999, 778.34, 13.22, 77, 325, 
408, -1, eco999, 778.34, 13.22, 77, 325, 
409, -1, eco999, 778.34, 13.22, 77, 325, 
410, -1, eco999, 778.34, 13.22, 77, 325, 
411, -1, eco999, 778.34, 13.22, 77, 325, 
412, -1, eco999, 778.34, 13.22, 77, 325, 
413, -1, eco999, 778.34, 13.22, 77, 325, 
414, -1, eco999, 778.34, 13.22, 77, 325, 
415, -1, eco999, 778.34, 13.22, 77, 325, 
416, -1, eco999, 778.34, 13.22, 77, 325, 
417, -1, eco999, 778.34, 13.22, 77, 325, 
418, -1, eco999, 778.34, 13.22, 77, 325, 
419, -1, eco999, 778.34, 13.22, 77, 325, 
420, -1, eco999, 778.34, 13.22, 77, 325, 
421, -1, eco999, 778.34, 13.22, 77, 325, 
422, -1, eco999, 778.34, 13.22, 77, 325, 
423, -1, eco999, 778.34, 13.22, 77, 325, 
424, -1, eco999, 778.34, 13.22, 77, 325, 
425, -1, eco999, 778.34, 13.22, 77, 325, 
426, -1, eco999, 778.34, 13.22, 77, 325, 
427, -1, eco999, 778.34, 13.22, 77, 325, 
428, -1, eco999, 778.34, 13.22, 77, 325, 
429, -1, eco999, 778.34, 13.22, 77, 325, 
430, -1, eco999, 778.34, 13.22, 77, 325, 
431, -1, eco999, 778.34, 13.22, 77, 325, 
432, -1, eco999, 778.34, 13.22, 77, 325, 
433, -1, eco999, 778.34, 13.22, 77, 325, 
434, -1, eco999, 778.34, 13.22, 77, 325, 
435, -1, eco999, 778.34, 13.22, 77, 325, 
436, -1, eco999, 778.34, 13.22, 77, 325, 
437, -1, eco999, 778.34, 13.22, 77, 325, 
438, -1, eco999, 778.34, 13.22, 77, 325, 
439, -1, eco999, 778.34, 13.22, 77, 325, 
440, -1, eco999, 778.34, 13.22, 77, 325, 
441, -1, eco999, 778.34, 13.22, 77, 325, 
442, -1, eco999, 778.34, 13.22, 77, 325, 
443, -1, eco999, 778.34, 13.22, 77, 325, 
444, -1, eco999, 778.34, 13.22, 77, 325, 
445, -1, eco999, 778.34, 13.22, 77, 325, 
446, -1, eco999, 778.34, 13.22, 77, 325, 
447, -1, eco999, 778.34, 13.22, 77, 325, 
448, -1, eco999, 778.34, 13.22, 77, 325, 
449, -1, eco999, 778.34, 13.22, 77, 325, 
450, -1, eco999, 778.34, 13.22, 77, 325, 
451, -1, eco999, 778.34, 13.22, 77, 325, 
452, -1, eco999, 778.34, 13.22, 77, 325, 
453, -1, eco999, 778.34, 13.22, 77, 325, 
454, -1, eco999, 778.34, 13.22, 77, 325, 
455, -1, eco999, 778.34, 13.22, 77, 325, 
456, -1, eco999, 778.34, 13.22, 77, 325, 
457, -1, eco999, 778.34, 13.22, 77, 325, 
458, -1, eco999, 778.34, 13.22, 77, 325, 
459, -1, eco999, 778.34, 13.22, 77, 325, 
460, -1, eco999, 778.34, 13.22, 77, 325, 
461, -1, eco999, 778.34, 13.22, 77, 325, 
462, -1, eco999, 778.34, 13.22, 77, 325, 
463, -1, eco999, 778.34, 13.22, 77, 325, 
464, -1, eco999, 778.34, 13.22, 77, 325, 
465, -1, eco999, 778.34, 13.22, 77, 325, 
466, -1, eco999, 778.34, 13.22, 77, 325, 
467, -1, eco999, 778.34, 13.22, 77, 325, 
468, -1, eco999, 778.34, 13.22, 77, 325, 
469, -1, eco999, 778.34, 13.22, 77, 325, 
470, -1, eco999, 778.34, 13.22, 77, 325, 
471, -1, eco999, 778.34, 13.22, 77, 325, 
472, -1, eco999, 778.34, 13.22, 77, 325, 
473, -1, eco999, 778.34, 13.22, 77, 325, 
474, -1, eco999, 778.34, 13.22, 77, 325, 
475, -1, eco999, 778.34, 13.22, 77, 325, 
476, -1, eco999, 778.34, 13.22, 77, 325, 
477, -1, eco999, 778.34, 13.22, 77, 325, 
478, -1, eco999, 778.34, 13.22, 77, 325, 
479, -1, eco999, 778.34, 13.22, 77, 325, 
480, -1, eco999, 778.34, 13.22, 77, 325, 
481, -1, eco999, 778.34, 13.22, 77, 325, 
482, -1, eco999, 778.34, 13.22, 77, 325, 
483, -1, eco999, 778.34, 13.22, 77, 325, 
484, -1, eco999, 778.34, 13.22, 77, 325, 
485, -1, eco999, 778.34, 13.22, 77, 325, 
486, -1, eco999, 778.34, 13.22, 77, 325, 
487, -1, eco999, 778.34, 13.22, 77, 325, 
488, -1, eco999, 778.34, 13.22, 77, 325, 
489, -1, eco999, 778.34, 13.22, 77, 325, 
490, -1, eco999, 778.34, 13.22, 77, 325, 
491, -1, eco999, 778.34, 13.22, 77, 325, 
492, -1, eco999, 778.34, 13.22, 77, 325, 
493, -1, eco999, 778.34, 13.22, 77, 325, 
494, -1, eco999, 778.34, 13.22, 77, 325, 
495, -1, eco999, 778.34, 13.22, 77, 325, 
496, -1, eco999, 778.34, 13.22, 77, 325, 
497, -1, eco999, 778.34, 13.22, 77, 325, 
498, -1, eco999, 778.34, 13.22, 77, 325, 
499, -1, eco999, 778.34, 13.22, 77, 325, 
500, -1, eco999, 778.34, 13.22, 77, 325, 
